date,ticker,ret,price
2021-03-01,HPE,0.08104406311508061,13.49086856842041
2021-04-01,HPE,0.02610319194531452,13.843023300170898
2021-05-01,HPE,-0.0037452476538466506,13.791177749633789
2021-06-01,HPE,-0.08646618673077244,12.59870719909668
2021-07-01,HPE,0.0021630190431969343,12.625958442687988
2021-08-01,HPE,0.066206787576089,13.461882591247559
2021-09-01,HPE,-0.07826651356171133,12.408267974853516
2021-10-01,HPE,0.036555111931339423,12.86185359954834
2021-11-01,HPE,-0.020477908826896818,12.598469734191895
2021-12-01,HPE,0.09895497149113663,13.8451509475708
2022-01-01,HPE,0.04354782815699432,14.448077201843262
2022-02-01,HPE,-0.025107150822774038,14.0853271484375
2022-03-01,HPE,0.049623156746427144,14.784285545349121
2022-04-01,HPE,-0.07098769632948909,13.734783172607422
2022-05-01,HPE,0.012329776688790428,13.904129981994629
2022-06-01,HPE,-0.14999996227589396,11.818511009216309
2022-07-01,HPE,0.08275724389549355,12.796578407287598
2022-08-01,HPE,-0.04494378338053917,12.221451759338379
2022-09-01,HPE,-0.11911779841953896,10.76565933227539
2022-10-01,HPE,0.20194803400099137,12.939763069152832
2022-11-01,HPE,0.1758934135200918,15.215782165527344
2022-12-01,HPE,-0.04886773370745445,14.472221374511719
2023-01-01,HPE,0.018119600738677688,14.734452247619629
2023-02-01,HPE,-0.032238108611329364,14.259441375732422
2023-03-01,HPE,0.020499651286628007,14.55175495147705
2023-04-01,HPE,-0.09324459923344319,13.1948823928833
2023-05-01,HPE,0.006983169865328653,13.28702449798584
2023-06-01,HPE,0.16504837087218305,15.480026245117188
2023-07-01,HPE,0.04203848402019128,16.130783081054688
2023-08-01,HPE,-0.02243952354781309,15.768815994262695
2023-09-01,HPE,0.022366279318010607,16.121505737304688
2023-10-01,HPE,-0.10830054546022438,14.375537872314453
2023-11-01,HPE,0.099479999925699,15.80561637878418
2023-12-01,HPE,0.0041394669406802365,15.87104320526123
2024-01-01,HPE,-0.09244708942647806,14.40381145477295
2024-02-01,HPE,-0.003924125885863106,14.347289085388184
2024-03-01,HPE,0.16414958751940856,16.702390670776367
2024-04-01,HPE,-0.03415869358696144,16.131858825683594
2024-05-01,HPE,0.038235273252665625,16.74866485595703
2024-06-01,HPE,0.19943358048468518,20.088911056518555
2024-07-01,HPE,-0.053839423681743215,19.007335662841797
2024-08-01,HPE,-0.027121964396921383,18.491819381713867
2024-09-01,HPE,0.05627259467445156,19.53240203857422
2024-10-01,HPE,-0.040594187608465226,18.739500045776367
2024-11-01,HPE,0.08876339136448785,20.402881622314453
2024-12-01,HPE,0.00612630511061707,20.527875900268555
2015-02-01,HPQ,-0.0357043635194928,10.890314102172852
2015-03-01,HPQ,-0.10562571052817327,9.74001693725586
2015-04-01,HPQ,0.06321420192872962,10.355724334716797
2015-05-01,HPQ,0.013042092083408452,10.490784645080566
2015-06-01,HPQ,-0.10149699305978832,9.42600154876709
2015-07-01,HPQ,0.022461019605764188,9.63771915435791
2015-08-01,HPQ,-0.08060296771751019,8.86089038848877
2015-09-01,HPQ,-0.08731302569915544,8.08721923828125
2015-10-01,HPQ,0.05934129742417049,8.56712532043457
2015-11-01,HPQ,0.02422410873887748,8.774656295776367
2015-12-01,HPQ,-0.0558208800144856,8.284847259521484
2016-01-01,HPQ,-0.17156048167829518,6.863494873046875
2016-02-01,HPQ,0.10092684401719842,7.556205749511719
2016-03-01,HPQ,0.15247910707416246,8.708369255065918
2016-04-01,HPQ,0.00711151547952138,8.770298957824707
2016-05-01,HPQ,0.09046450620220581,9.563699722290039
2016-06-01,HPQ,-0.06203285792379265,8.970436096191406
2016-07-01,HPQ,0.12668378590084983,10.106844902038574
2016-08-01,HPQ,0.025695628194355447,10.366546630859375
2016-09-01,HPQ,0.08072391526416656,11.203374862670898
2016-10-01,HPQ,-0.05867152326562297,10.546055793762207
2016-11-01,HPQ,0.06280200619604703,11.208369255065918
2016-12-01,HPQ,-0.03636316607059731,10.800797462463379
2017-01-01,HPQ,0.022770648460366694,11.046738624572754
2017-02-01,HPQ,0.1541531397018736,12.749628067016602
2017-03-01,HPQ,0.02936130979282292,13.123973846435547
2017-04-01,HPQ,0.060703336936626995,13.920642852783203
2017-05-01,HPQ,-0.0031877421241237602,13.876267433166504
2017-06-01,HPQ,-0.06823079710750024,12.929478645324707
2017-07-01,HPQ,0.10090303248944621,14.234102249145508
2017-08-01,HPQ,-0.0010469304356064413,14.219200134277344
2017-09-01,HPQ,0.0461218684590492,14.875016212463379
2017-10-01,HPQ,0.08714278524527996,16.171266555786133
2017-11-01,HPQ,-0.004639789979266173,16.096235275268555
2017-12-01,HPQ,-0.020512940832412285,15.766054153442383
2018-01-01,HPQ,0.11723850837283978,17.614442825317383
2018-02-01,HPQ,0.00300161092950213,17.667314529418945
2018-03-01,HPQ,-0.06284713596734282,16.556974411010742
2018-04-01,HPQ,-0.013865133873455893,16.327409744262695
2018-05-01,HPQ,0.02512831086420797,16.737689971923828
2018-06-01,HPQ,0.02995873678260863,17.2391300201416
2018-07-01,HPQ,0.02311194765280833,17.63755989074707
2018-08-01,HPQ,0.06802390485036436,18.83733558654785
2018-09-01,HPQ,0.045435947003444443,19.693227767944336
2018-10-01,HPQ,-0.05793941514140111,18.552213668823242
2018-11-01,HPQ,-0.047224737919930315,17.676090240478516
2018-12-01,HPQ,-0.11043455516251555,15.724039077758789
2019-01-01,HPQ,0.08442968610219048,17.05161476135254
2019-02-01,HPQ,-0.10440341044145962,15.271368026733398
2019-03-01,HPQ,-0.015205152752199913,15.039164543151855
2019-04-01,HPQ,0.03546400703576791,15.572513580322266
2019-05-01,HPQ,-0.06365896819908479,14.581183433532715
2019-06-01,HPQ,0.11295486262154508,16.228199005126953
2019-07-01,HPQ,0.02023612376223083,16.556594848632812
2019-08-01,HPQ,-0.13070335043541648,14.392592430114746
2019-09-01,HPQ,0.034444964449728,14.888344764709473
2019-10-01,HPQ,-0.07413108785213729,13.784655570983887
2019-11-01,HPQ,0.15601623023359412,15.935285568237305
2019-12-01,HPQ,0.02340628526841071,16.308271408081055
2020-01-01,HPQ,0.04646716562394637,17.066070556640625
2020-02-01,HPQ,-0.024859469690873603,16.641817092895508
2020-03-01,HPQ,-0.16498317212228386,13.896197319030762
2020-04-01,HPQ,-0.09819569659889127,12.53165054321289
2020-05-01,HPQ,-0.023855307773256063,12.232704162597656
2020-06-01,HPQ,0.15125486087073114,14.08296012878418
2020-07-01,HPQ,0.018471118206786485,14.343088150024414
2020-08-01,HPQ,0.11205880283923642,15.950357437133789
2020-09-01,HPQ,-0.02864414706416596,15.493473052978516
2020-10-01,HPQ,-0.04550351949429787,14.78846549987793
2020-11-01,HPQ,0.22104672586208785,18.05740737915039
2020-12-01,HPQ,0.12129521440261315,20.247684478759766
2021-01-01,HPQ,-0.001990463485027405,20.207382202148438
2021-02-01,HPQ,0.19022183988504215,24.051267623901367
2021-03-01,HPQ,0.09596106707874852,26.3592529296875
2021-04-01,HPQ,0.08128617986894193,28.501895904541016
2021-05-01,HPQ,-0.14306652617022775,24.42422866821289
2021-06-01,HPQ,0.032843120794231684,25.226396560668945
2021-07-01,HPQ,-0.037611588839683185,24.277591705322266
2021-08-01,HPQ,0.030134698254697057,25.00918960571289
2021-09-01,HPQ,-0.08002673577781849,23.00778579711914
2021-10-01,HPQ,0.11580187729021985,25.672130584716797
2021-11-01,HPQ,0.16320459984293723,29.861940383911133
2021-12-01,HPQ,0.0677437780945982,31.88490104675293
2022-01-01,HPQ,-0.01830773235015093,31.30116081237793
2022-02-01,HPQ,-0.06452491748890354,29.281455993652344
2022-03-01,HPQ,0.056460704969985454,30.934707641601562
2022-04-01,HPQ,0.016215298689857605,31.436323165893555
2022-05-01,HPQ,0.06033320496864181,33.332977294921875
2022-06-01,HPQ,-0.15602469203620029,28.13220977783203
2022-07-01,HPQ,0.02509346155567216,28.838144302368164
2022-08-01,HPQ,-0.14016157816932084,24.796144485473633
2022-09-01,HPQ,-0.13200989421722742,21.522808074951172
2022-10-01,HPQ,0.11815165519777748,24.065763473510742
2022-11-01,HPQ,0.08761771748216418,26.17435073852539
2022-12-01,HPQ,-0.10552617967429334,23.41227149963379
2023-01-01,HPQ,0.09439913878651773,25.62236976623535
2023-02-01,HPQ,0.013040606465879678,25.956501007080078
2023-03-01,HPQ,-0.005758750186094397,25.807024002075195
2023-04-01,HPQ,0.021670526025524994,26.366275787353516
2023-05-01,HPQ,-0.021877998964373924,25.7894344329834
2023-06-01,HPQ,0.0567790720438166,27.253734588623047
2023-07-01,HPQ,0.07834986352253637,29.389060974121094
2023-08-01,HPQ,-0.09503514072775687,26.596067428588867
2023-09-01,HPQ,-0.1349713235062624,23.00636100769043
2023-10-01,HPQ,0.03371061035773715,23.781919479370117
2023-11-01,HPQ,0.11431835634785847,26.500629425048828
2023-12-01,HPQ,0.025562398975900402,27.178049087524414
2024-01-01,HPQ,-0.03711189283552496,26.16942024230957
2024-02-01,HPQ,-0.013235776763984908,25.823047637939453
2024-03-01,HPQ,0.0667137218498004,27.545799255371094
2024-04-01,HPQ,-0.062094877610557875,25.835346221923828
2024-05-01,HPQ,0.29939486880998545,33.570316314697266
2024-06-01,HPQ,-0.04054813399199586,32.209102630615234
2024-07-01,HPQ,0.03844542669483686,33.44739532470703
2024-08-01,HPQ,0.002493831570452354,33.53080749511719
2024-09-01,HPQ,-0.008568584398002232,33.24349594116211
2024-10-01,HPQ,-0.0015235381888037969,33.192848205566406
2024-11-01,HPQ,-0.002533872501438328,33.108741760253906
2024-12-01,HPQ,-0.07902904833569879,30.492189407348633
2015-02-01,HRL,0.14800020857801943,22.045644760131836
2015-03-01,HRL,-0.028371208244280965,21.420183181762695
2015-04-01,HRL,-0.0439754967456476,20.478219985961914
2015-05-01,HRL,0.057393923616528175,21.653545379638672
2015-06-01,HRL,-0.014855064357411574,21.331880569458008
2015-07-01,HRL,0.05038157468730686,22.406614303588867
2015-08-01,HRL,0.03639815351649989,23.2221736907959
2015-09-01,HRL,0.03617052400442966,24.062131881713867
2015-10-01,HRL,0.0669717308574771,25.673614501953125
2015-11-01,HRL,0.11340655768103813,28.58517074584961
2015-12-01,HRL,0.05552616685200684,30.172395706176758
2016-01-01,HRL,0.016818040302736703,30.67983627319336
2016-02-01,HRL,0.061254567123425696,32.55911636352539
2016-03-01,HRL,0.017172344521970695,33.11823272705078
2016-04-01,HRL,-0.10846412691640595,29.526092529296875
2016-05-01,HRL,-0.10413059903194899,26.451522827148438
2016-06-01,HRL,0.06364394670518547,28.13500213623047
2016-07-01,HRL,0.020491776606138545,28.711538314819336
2016-08-01,HRL,0.028443348768676824,29.52819061279297
2016-09-01,HRL,-0.008625193427208466,29.27350425720215
2016-10-01,HRL,0.015027678003813882,29.713417053222656
2016-11-01,HRL,-0.1072474892780948,26.5267276763916
2016-12-01,HRL,0.01664753450350509,26.968332290649414
2017-01-01,HRL,0.04280356425372256,28.12267303466797
2017-02-01,HRL,-0.02419538834457602,27.44223403930664
2017-03-01,HRL,-0.01758878492460958,26.959558486938477
2017-04-01,HRL,0.012994591347046613,27.309886932373047
2017-05-01,HRL,-0.03655196313850173,26.311656951904297
2017-06-01,HRL,0.014273042923297785,26.687204360961914
2017-07-01,HRL,0.0017588897367675216,26.73414421081543
2017-08-01,HRL,-0.09566742251981986,24.176557540893555
2017-09-01,HRL,0.04554320984634974,25.27763557434082
2017-10-01,HRL,-0.030491608503314893,24.506879806518555
2017-11-01,HRL,0.17629958852528071,28.82743263244629
2017-12-01,HRL,-0.0016459707856560923,28.779983520507812
2018-01-01,HRL,-0.05660885413214922,27.150781631469727
2018-02-01,HRL,-0.049421598250319665,25.80894660949707
2018-03-01,HRL,0.0573011312051499,27.28782844543457
2018-04-01,HRL,0.05623568457282291,28.822378158569336
2018-05-01,HRL,-0.004598170618441477,28.689847946166992
2018-06-01,HRL,0.03677898232937493,29.745031356811523
2018-07-01,HRL,-0.03332415729360816,28.753803253173828
2018-08-01,HRL,0.09388187571250772,31.453264236450195
2018-09-01,HRL,0.006385953086276208,31.654123306274414
2018-10-01,HRL,0.10761413813804488,35.06055450439453
2018-11-01,HRL,0.03797206676071618,36.391876220703125
2018-12-01,HRL,-0.053448606234522966,34.446781158447266
2019-01-01,HRL,-0.00843497858309683,34.15622329711914
2019-02-01,HRL,0.02957342702562893,35.16633987426758
2019-03-01,HRL,0.03228771690416532,36.301780700683594
2019-04-01,HRL,-0.10768488237122564,32.39262771606445
2019-05-01,HRL,-0.006245986443201734,32.190303802490234
2019-06-01,HRL,0.026589101492624057,33.04621505737305
2019-07-01,HRL,0.011100020351230144,33.413028717041016
2019-08-01,HRL,0.04484517397769738,34.911441802978516
2019-09-01,HRL,0.026284702777861213,35.829078674316406
2019-10-01,HRL,-0.06494404292501854,33.502193450927734
2019-11-01,HRL,0.0946452102665798,36.67301559448242
2019-12-01,HRL,0.013025074553151716,37.15068435668945
2020-01-01,HRL,0.047661787674883715,38.92135238647461
2020-02-01,HRL,-0.1151292869870908,34.440364837646484
2020-03-01,HRL,0.12115390047002017,38.61294937133789
2020-04-01,HRL,0.004502599397578688,38.786808013916016
2020-05-01,HRL,0.04741471768179495,40.62587356567383
2020-06-01,HRL,-0.011468447052060626,40.15995788574219
2020-07-01,HRL,0.053656394962922516,42.314796447753906
2020-08-01,HRL,0.00735221864725677,42.62590408325195
2020-09-01,HRL,-0.04099631962234185,40.87839889526367
2020-10-01,HRL,-0.0040910684528884245,40.71116256713867
2020-11-01,HRL,-0.026518088560479658,39.6315803527832
2020-12-01,HRL,-0.012081606817707757,39.152767181396484
2021-01-01,HRL,0.005363777045290785,39.36277389526367
2021-02-01,HRL,-0.005125444398842327,39.1610221862793
2021-03-01,HRL,0.03040768171916408,40.3518180847168
2021-04-01,HRL,-0.03306829550839874,39.017452239990234
2021-05-01,HRL,0.05612898703201763,41.207462310791016
2021-06-01,HRL,-0.016275254253982685,40.536800384521484
2021-07-01,HRL,-0.028691065027277585,39.373756408691406
2021-08-01,HRL,-0.013047403337120178,38.86003112792969
2021-09-01,HRL,-0.09969231143768231,34.985984802246094
2021-10-01,HRL,0.03219498600317561,36.11235809326172
2021-11-01,HRL,-0.01611744317253916,35.53031921386719
2021-12-01,HRL,0.17898531896938596,41.88972473144531
2022-01-01,HRL,-0.02745334273126465,40.73971176147461
2022-02-01,HRL,0.008879393382062117,41.10145568847656
2022-03-01,HRL,0.08186384519003198,44.46617889404297
2022-04-01,HRL,0.016492026537544335,45.19951629638672
2022-05-01,HRL,-0.06641754401422861,42.19747543334961
2022-06-01,HRL,-0.026915926545508118,41.06169128417969
2022-07-01,HRL,0.041807675828375856,42.778385162353516
2022-08-01,HRL,0.02456087190970435,43.82905960083008
2022-09-01,HRL,-0.09626098554988127,39.61003112792969
2022-10-01,HRL,0.022227215171099823,40.49045181274414
2022-11-01,HRL,0.01759470617502057,41.2028694152832
2022-12-01,HRL,-0.03085097469374609,39.93172073364258
2023-01-01,HRL,-0.005268889221971884,39.7213249206543
2023-02-01,HRL,-0.014702132692296033,39.13733673095703
2023-03-01,HRL,-0.10139705006560673,35.16892623901367
2023-04-01,HRL,0.01404213736735338,35.66277313232422
2023-05-01,HRL,-0.047631231533690754,33.964111328125
2023-06-01,HRL,0.051503410798105165,35.71337890625
2023-07-01,HRL,0.01640965737411304,36.29942321777344
2023-08-01,HRL,-0.04944294025984075,34.50467300415039
2023-09-01,HRL,-0.014511575374898,34.00395584106445
2023-10-01,HRL,-0.14409677523939213,29.104095458984375
2023-11-01,HRL,-0.05223728691818985,27.583776473999023
2023-12-01,HRL,0.04968931000011545,28.954395294189453
2024-01-01,HRL,-0.054188738377973444,27.385393142700195
2024-02-01,HRL,0.1734425382994773,32.13518524169922
2024-03-01,HRL,-0.012174256883212609,31.74396324157715
2024-04-01,HRL,0.019203112615836293,32.353546142578125
2024-05-01,HRL,-0.12168434794337846,28.4166259765625
2024-06-01,HRL,-0.015816764323056454,27.967166900634766
2024-07-01,HRL,0.053132235547659556,29.453125
2024-08-01,HRL,0.023051343356266685,30.13205909729004
2024-09-01,HRL,-0.0261135720957949,29.345203399658203
2024-10-01,HRL,-0.036277656038495865,28.280628204345703
2024-11-01,HRL,0.07124591476984787,30.295507431030273
2024-12-01,HRL,-0.032685785834935976,29.305274963378906
2015-02-01,HSIC,0.014340544010267076,54.92156982421875
2015-03-01,HSIC,-0.003070354565003597,54.7529411315918
2015-04-01,HSIC,-0.018048993409462977,53.764705657958984
2015-05-01,HSIC,0.03333332150805002,55.556861877441406
2015-06-01,HSIC,0.0031764160940979114,55.733333587646484
2015-07-01,HSIC,0.04123274770657859,58.0313720703125
2015-08-01,HSIC,-0.07548313973912113,53.65098190307617
2015-09-01,HSIC,-0.029895516180952875,52.04705810546875
2015-10-01,HSIC,0.14308320013509412,59.494117736816406
2015-11-01,HSIC,0.03144153517056214,61.36470413208008
2015-12-01,HSIC,0.010927934168445175,62.03529357910156
2016-01-01,HSIC,-0.042670232404265596,59.38823318481445
2016-02-01,HSIC,0.09251195492575315,64.88235473632812
2016-03-01,HSIC,0.043396721172682895,67.69803619384766
2016-04-01,HSIC,-0.022765443858255074,66.1568603515625
2016-05-01,HSIC,0.02981624925962767,68.12940979003906
2016-06-01,HSIC,0.017671165655713583,69.33333587646484
2016-07-01,HSIC,0.023642502431044043,70.97254943847656
2016-08-01,HSIC,-0.09498281862300884,64.23137664794922
2016-09-01,HSIC,-0.004945399863521938,63.913726806640625
2016-10-01,HSIC,-0.08455027276091343,58.509803771972656
2016-11-01,HSIC,-0.0016085545476155483,58.415687561035156
2016-12-01,HSIC,0.01846131100750048,59.494117736816406
2017-01-01,HSIC,0.05372092865195266,62.6901969909668
2017-02-01,HSIC,0.07318907871851654,67.27843475341797
2017-03-01,HSIC,-0.009267979532153414,66.65489959716797
2017-04-01,HSIC,0.02253338859516263,68.1568603515625
2017-05-01,HSIC,0.05851553978661794,72.14509582519531
2017-06-01,HSIC,-0.005163806779931335,71.77255249023438
2017-07-01,HSIC,-0.004425784374212038,71.45490264892578
2017-08-01,HSIC,-0.046814148208517925,68.10980224609375
2017-09-01,HSIC,-0.05584977206963637,64.3058853149414
2017-10-01,HSIC,-0.04134652540171968,61.64706039428711
2017-11-01,HSIC,-0.09096695398822563,56.039215087890625
2017-12-01,HSIC,-0.0219734132842635,54.80784225463867
2018-01-01,HSIC,0.08299941527944887,59.35686111450195
2018-02-01,HSIC,-0.12539635971489804,51.913726806640625
2018-03-01,HSIC,0.015410167719999146,52.71372604370117
2018-04-01,HSIC,0.1307840664172104,59.60784149169922
2018-05-01,HSIC,-0.08947366534838008,54.27450942993164
2018-06-01,HSIC,0.04971099760980957,56.97254943847656
2018-07-01,HSIC,0.09319932250472918,62.282352447509766
2018-08-01,HSIC,-0.021785643303140922,60.92549133300781
2018-09-01,HSIC,0.09461888147529063,66.69019317626953
2018-10-01,HSIC,-0.023873906802679756,65.09803771972656
2018-11-01,HSIC,0.07469882906945546,69.96078491210938
2018-12-01,HSIC,-0.1197309676223296,61.584312438964844
2019-01-01,HSIC,-0.010443163937864597,60.94117736816406
2019-02-01,HSIC,-0.026930528781691665,59.29999923706055
2019-03-01,HSIC,0.01365938252465937,60.11000061035156
2019-04-01,HSIC,0.06571280832031734,64.05999755859375
2019-05-01,HSIC,0.006244170170519148,64.45999908447266
2019-06-01,HSIC,0.08439346135077219,69.9000015258789
2019-07-01,HSIC,-0.048068677210366006,66.54000091552734
2019-08-01,HSIC,-0.07394051571908644,61.619998931884766
2019-09-01,HSIC,0.03050959267612785,63.5
2019-10-01,HSIC,-0.014330706258458448,62.59000015258789
2019-11-01,HSIC,0.10081484834490961,68.9000015258789
2019-12-01,HSIC,-0.03164006178369927,66.72000122070312
2020-01-01,HSIC,0.033273398982107016,68.94000244140625
2020-02-01,HSIC,-0.11604298711037409,60.939998626708984
2020-03-01,HSIC,-0.17098783071482382,50.52000045776367
2020-04-01,HSIC,0.07996834677198605,54.560001373291016
2020-05-01,HSIC,0.11290322016794585,60.720001220703125
2020-06-01,HSIC,-0.03837288840930142,58.38999938964844
2020-07-01,HSIC,0.1770851871102821,68.7300033569336
2020-08-01,HSIC,-0.03331879533942039,66.44000244140625
2020-09-01,HSIC,-0.11529204365795698,58.779998779296875
2020-10-01,HSIC,0.08166048233142265,63.58000183105469
2020-11-01,HSIC,0.01148153045793876,64.30999755859375
2020-12-01,HSIC,0.03965173609957717,66.86000061035156
2021-01-01,HSIC,-0.015106223855973044,65.8499984741211
2021-02-01,HSIC,-0.060744116821384475,61.849998474121094
2021-03-01,HSIC,0.11948261231955426,69.23999786376953
2021-04-01,HSIC,0.04708264351256286,72.5
2021-05-01,HSIC,0.048827598834859876,76.04000091552734
2021-06-01,HSIC,-0.024329280008508314,74.19000244140625
2021-07-01,HSIC,0.08033426187281423,80.1500015258789
2021-08-01,HSIC,-0.05689338866095894,75.58999633789062
2021-09-01,HSIC,0.0075407772434701315,76.16000366210938
2021-10-01,HSIC,0.002494679659610366,76.3499984741211
2021-11-01,HSIC,-0.06928619543221592,71.05999755859375
2021-12-01,HSIC,0.09104983736269023,77.52999877929688
2022-01-01,HSIC,-0.02876300480652849,75.30000305175781
2022-02-01,HSIC,0.1471446713494058,86.37999725341797
2022-03-01,HSIC,0.009377230999578767,87.19000244140625
2022-04-01,HSIC,-0.06984750311686005,81.0999984741211
2022-05-01,HSIC,0.05598028361216367,85.63999938964844
2022-06-01,HSIC,-0.10392341883826162,76.73999786376953
2022-07-01,HSIC,0.027234871324799625,78.83000183105469
2022-08-01,HSIC,-0.06875552509260674,73.41000366210938
2022-09-01,HSIC,-0.1040731049981729,65.7699966430664
2022-10-01,HSIC,0.04090014563943023,68.45999908447266
2022-11-01,HSIC,0.1820040790403501,80.91999816894531
2022-12-01,HSIC,-0.012975722270421874,79.87000274658203
2023-01-01,HSIC,0.07862775213896711,86.1500015258789
2023-02-01,HSIC,-0.09100410712041684,78.30999755859375
2023-03-01,HSIC,0.041246372846797996,81.54000091552734
2023-04-01,HSIC,-0.008952702339185103,80.80999755859375
2023-05-01,HSIC,-0.08550917264543334,73.9000015258789
2023-06-01,HSIC,0.097428914743944,81.0999984741211
2023-07-01,HSIC,-0.02848332431634837,78.79000091552734
2023-08-01,HSIC,-0.028556923135618195,76.54000091552734
2023-09-01,HSIC,-0.029919008206632736,74.25
2023-10-01,HSIC,-0.124848439637258,64.9800033569336
2023-11-01,HSIC,0.026931362105158563,66.7300033569336
2023-12-01,HSIC,0.13457208565546996,75.70999908447266
2024-01-01,HSIC,-0.011491252900575732,74.83999633789062
2024-02-01,HSIC,0.021779863209149486,76.47000122070312
2024-03-01,HSIC,-0.012423232149491814,75.5199966430664
2024-04-01,HSIC,-0.08262709402996815,69.27999877929688
2024-05-01,HSIC,0.0008660155838755568,69.33999633789062
2024-06-01,HSIC,-0.07556962994683847,64.0999984741211
2024-07-01,HSIC,0.12230895715934187,71.94000244140625
2024-08-01,HSIC,-0.019321647796447627,70.55000305175781
2024-09-01,HSIC,0.03330968635673992,72.9000015258789
2024-10-01,HSIC,-0.03662548851933134,70.2300033569336
2024-11-01,HSIC,0.09710948837867162,77.05000305175781
2024-12-01,HSIC,-0.10188197005316713,69.19999694824219
2015-02-01,HST,-0.08256861069789068,13.348105430603027
2015-03-01,HST,-0.0390476821245993,12.826892852783203
2015-04-01,HST,0.007958083481512057,12.928970336914062
2015-05-01,HST,-0.010923354179624312,12.787742614746094
2015-06-01,HST,-0.004518037246847628,12.72996711730957
2015-07-01,HST,-0.012968655723281763,12.564876556396484
2015-08-01,HST,-0.08513917178511066,11.495113372802734
2015-09-01,HST,-0.10829095283527601,10.250296592712402
2015-10-01,HST,0.10980065061966093,11.375785827636719
2015-11-01,HST,-0.042123504490468755,10.896597862243652
2015-12-01,HST,-0.07590344437305696,10.06950855255127
2016-01-01,HST,-0.08554165804419034,9.208146095275879
2016-02-01,HST,0.10541538185568111,10.178826332092285
2016-03-01,HST,0.09079023838329636,11.102964401245117
2016-04-01,HST,-0.04095607552526981,10.64823055267334
2016-05-01,HST,-0.026548793831415507,10.365532875061035
2016-06-01,HST,0.05259742595695349,10.910733222961426
2016-07-01,HST,0.10938818343195322,12.104238510131836
2016-08-01,HST,0.004509457530419869,12.158822059631348
2016-09-01,HST,-0.12626286830121047,10.623614311218262
2016-10-01,HST,0.0070154700315547824,10.69814395904541
2016-11-01,HST,0.15245479579493937,12.329127311706543
2016-12-01,HST,0.056053874268672255,13.020222663879395
2017-01-01,HST,-0.028054904625775978,12.65494155883789
2017-02-01,HST,-0.004427164266656902,12.598916053771973
2017-03-01,HST,0.03724282356998421,13.068135261535645
2017-04-01,HST,-0.027342978324421452,12.710813522338867
2017-05-01,HST,0.0022283488895094017,12.739137649536133
2017-06-01,HST,0.01556443449348599,12.93741512298584
2017-07-01,HST,0.03232267641210873,13.355587005615234
2017-08-01,HST,-0.02893901236958696,12.96908950805664
2017-09-01,HST,0.02041954909289423,13.233912467956543
2017-10-01,HST,0.06940509108644433,14.152413368225098
2017-11-01,HST,0.011758787014531924,14.318828582763672
2017-12-01,HST,0.0030318268220199673,14.3622407913208
2018-01-01,HST,0.058982459446446533,15.20936107635498
2018-02-01,HST,-0.10597284165061938,13.59758186340332
2018-03-01,HST,0.004310112050008419,13.65618896484375
2018-04-01,HST,0.06093214368717681,14.488289833068848
2018-05-01,HST,0.10582841459490089,16.021562576293945
2018-06-01,HST,-0.025889791953797592,15.606767654418945
2018-07-01,HST,0.0033629940014232584,15.659253120422363
2018-08-01,HST,0.028175842788974004,16.100465774536133
2018-09-01,HST,-0.019972383338500377,15.778901100158691
2018-10-01,HST,-0.08561231333683117,14.428032875061035
2018-11-01,HST,-0.005756271990626671,14.34498119354248
2018-12-01,HST,-0.12263170844612181,12.585831642150879
2019-01-01,HST,0.09970917317997952,13.840754508972168
2019-02-01,HST,0.0858252516022957,15.028640747070312
2019-03-01,HST,-0.03620603309720516,14.484513282775879
2019-04-01,HST,0.02881918247513693,14.901945114135742
2019-05-01,HST,-0.058731950229562346,14.026724815368652
2019-06-01,HST,0.0060740733992121765,14.111924171447754
2019-07-01,HST,-0.034720838253953,13.621946334838867
2019-08-01,HST,-0.07763080938858324,12.56446361541748
2019-09-01,HST,0.07793039663994761,13.543617248535156
2019-10-01,HST,-0.0407005958238813,12.99238395690918
2019-11-01,HST,0.0671138008421035,13.864352226257324
2019-12-01,HST,0.060606031424091045,14.704615592956543
2020-01-01,HST,-0.10730410398091128,13.126749992370605
2020-02-01,HST,-0.11383122905147669,11.632515907287598
2020-03-01,HST,-0.23756882207015373,8.868992805480957
2020-04-01,HST,0.13516293284606906,10.06775188446045
2020-05-01,HST,-0.030057016314503526,9.765145301818848
2020-06-01,HST,-0.09631498500365787,8.824615478515625
2020-07-01,HST,-0.0009264822852005361,8.816439628601074
2020-08-01,HST,0.04174421103881398,9.18447494506836
2020-09-01,HST,-0.039181278048557644,8.824615478515625
2020-10-01,HST,-0.02872992063354829,8.571084976196289
2020-11-01,HST,0.33874051258679616,11.474458694458008
2020-12-01,HST,0.04276543857540682,11.965168952941895
2021-01-01,HST,-0.07382092170105681,11.081889152526855
2021-02-01,HST,0.22435408400352386,13.568156242370605
2021-03-01,HST,0.015672045525615852,13.780797004699707
2021-04-01,HST,0.07774480556099772,14.852182388305664
2021-05-01,HST,-0.05451518662108712,14.042512893676758
2021-06-01,HST,-0.0046595360348998804,13.977081298828125
2021-07-01,HST,-0.06787573880843056,13.028376579284668
2021-08-01,HST,0.03954801184635981,13.543622970581055
2021-09-01,HST,-0.013889078618215311,13.355514526367188
2021-10-01,HST,0.030618442715194316,13.764439582824707
2021-11-01,HST,-0.06714189041396001,12.840269088745117
2021-12-01,HST,0.10764336120667872,14.22243881225586
